attribute,decision
a series,DROP
aapl,DROP
ability,DROP
able,DROP
absence,DROP
absolute,DROP
acceleration,DROP
access,DROP
accessibility,DROP
accessible,DROP
accessory,DROP
accidental,DROP
acclaim,DROP
account,DROP
accountability,DROP
accuracy,DROP
accurate,DROP
acquisition,DROP
action,DROP
active,DROP
activity,DROP
actual,DROP
ad,DROP
adaptability,DROP
adaptable,DROP
adaptation,DROP
adapter,DROP
adaptive,DROP
addition,DROP
additional,DROP
address,DROP
adequate,DROP
adhesive,DROP
adjustment,DROP
admirable,DROP
adobe,DROP
adopter,DROP
adoption,DROP
adreno,DROP
ads,DROP
adsense,DROP
adult,DROP
advanced,DROP
advancement,DROP
advantage,DROP
advertising,DROP
advice,DROP
advocacy,DROP
adwords,DROP
aesthetic,DROP
afc,DROP
affect,DROP
affecting,DROP
affinity,DROP
affluent,DROP
affordability,DROP
affordable,DROP
aficionado,DROP
africa,DROP
age,DROP
aged,DROP
aggressive,DROP
agile,DROP
agility,DROP
ai,DROP
ai assistant,KEEP
air,DROP
airdrop,DROP
airpods,DROP
airpower,DROP
algorithm,DROP
algorithms,DROP
align,DROP
allen,DROP
allow,DROP
alphabet,DROP
alternative,DROP
aluminum,DROP
amd,DROP
america,DROP
american,DROP
americas,DROP
amoled,KEEP
amount,DROP
ample,DROP
analysis,DROP
analytic,DROP
android,DROP
android device,DROP
android interface,DROP
android operating system,DROP
android product,DROP
andsamsung,DROP
angle,DROP
angular,DROP
animation,DROP
announcement,DROP
annoying,DROP
annual,DROP
answer,DROP
antitrust,DROP
aperture,DROP
app,DROP
apparent,DROP
appeal,DROP
appealing,DROP
appearance,DROP
apple device,DROP
apple iphones,DROP
apple product,DROP
appliance,DROP
applicable,DROP
application,DROP
approach,DROP
approachability,DROP
approachable,DROP
approximate,DROP
apps,DROP
ar,DROP
arcade,DROP
architecture,DROP
archive,DROP
area,DROP
arm,DROP
array,DROP
artifact,DROP
artificial,DROP
artistic,DROP
arts,DROP
asia,DROP
aspect,DROP
asphalt,DROP
aspirational,DROP
assessment,DROP
assist,DROP
assistance,DROP
assistant,DROP
association,DROP
assurance,DROP
attachment,DROP
attack,DROP
attention,DROP
attractive,DROP
attribute,DROP
audience,DROP
audio,DROP
augmented,DROP
australia,DROP
authentication,DROP
authenticity,DROP
authority,DROP
authorized,DROP
auto,DROP
autofocus,KEEP
automation,DROP
autonomous,DROP
availability,DROP
available,DROP
average,DROP
aware,DROP
back,DROP
background,DROP
backrub,DROP
backup,DROP
backups,DROP
bad,DROP
bag,DROP
balance,DROP
balanced,DROP
bank,DROP
banking,DROP
bar,DROP
barrier,DROP
base,DROP
basic,DROP
basis,DROP
battery,KEEP
battery capacity,KEEP
battery drain,DROP
battery life,KEEP
battle,DROP
beautiful,DROP
beginner,DROP
beginning,DROP
behemoth,DROP
bell,DROP
benchmark,DROP
benchmarks,DROP
bend,DROP
bendable,DROP
beneficial,DROP
beneficiary,DROP
benefit,DROP
best,DROP
bet,DROP
beta,DROP
bezel,DROP
biased,DROP
big,DROP
bill,DROP
biometric,KEEP
bionic,DROP
bionic chip,DROP
bipolar,DROP
bit,DROP
bite,DROP
bixby,DROP
black,DROP
bland,DROP
blazing,DROP
blend,DROP
bloat,DROP
bloatware,DROP
blue,DROP
bluetooth,DROP
board,DROP
boasted,DROP
boasts,DROP
body,DROP
bokeh,DROP
bold,DROP
boost,DROP
boot,DROP
boring,DROP
bottlenecked,DROP
boundary,DROP
box,DROP
brand,DROP
branding,DROP
brands,DROP
breach,DROP
breadth,DROP
breakdown,DROP
brick,DROP
brief,DROP
bright,DROP
brightness,DROP
brin,DROP
broad,DROP
browser,DROP
browsing,DROP
bubble,DROP
budget,DROP
buds,DROP
